model_name,accuracy,precision,recall,f1_score,report,confusion_matrix
LSTM,0.6601334445371143,0.3036982866694526,0.33367175935513066,0.2666964087899705,"{'0': {'precision': 0.6610948600083577, 'recall': 0.9987373737373737, 'f1-score': 0.7955745536836811, 'support': 1584.0}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 375.0}, '2': {'precision': 0.25, 'recall': 0.002277904328018223, 'f1-score': 0.004514672686230248, 'support': 439.0}, 'accuracy': 0.6601334445371143, 'macro avg': {'precision': 0.3036982866694526, 'recall': 0.33367175935513066, 'f1-score': 0.2666964087899705, 'support': 2398.0}, 'weighted avg': {'precision': 0.48245381912145063, 'recall': 0.6601334445371143, 'f1-score': 0.5263436340050901, 'support': 2398.0}}","[[1582    1    1]
 [ 373    0    2]
 [ 438    0    1]]"
CNN,0.6997497914929107,0.6023619269786349,0.5774693825115237,0.5875306464181733,"{'0': {'precision': 0.7896969696969697, 'recall': 0.82260101010101, 'f1-score': 0.8058132343846629, 'support': 1584.0}, '1': {'precision': 0.3638676844783715, 'recall': 0.38133333333333336, 'f1-score': 0.3723958333333333, 'support': 375.0}, '2': {'precision': 0.6535211267605634, 'recall': 0.5284738041002278, 'f1-score': 0.5843828715365239, 'support': 439.0}, 'accuracy': 0.6997497914929107, 'macro avg': {'precision': 0.6023619269786349, 'recall': 0.5774693825115237, 'f1-score': 0.5875306464181733, 'support': 2398.0}, 'weighted avg': {'precision': 0.6981760451740102, 'recall': 0.6997497914929107, 'f1-score': 0.6974981990699917, 'support': 2398.0}}","[[1303  189   92]
 [ 201  143   31]
 [ 146   61  232]]"
IndoBERT,0.15638031693077564,0.05212677231025855,0.3333333333333333,0.09015506671474938,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1584.0}, '1': {'precision': 0.15638031693077564, 'recall': 1.0, 'f1-score': 0.27046520014424813, 'support': 375.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 439.0}, 'accuracy': 0.15638031693077564, 'macro avg': {'precision': 0.05212677231025855, 'recall': 0.3333333333333333, 'f1-score': 0.09015506671474938, 'support': 2398.0}, 'weighted avg': {'precision': 0.024454803523369834, 'recall': 0.15638031693077564, 'f1-score': 0.04229543371730319, 'support': 2398.0}}","[[   0 1584    0]
 [   0  375    0]
 [   0  439    0]]"
RoBERTa Indo,0.6947456213511259,0.581069057263531,0.5957248606029927,0.5830222302043201,"{'0': {'precision': 0.8113207547169812, 'recall': 0.7872474747474747, 'f1-score': 0.7991028516501122, 'support': 1584.0}, '1': {'precision': 0.4020618556701031, 'recall': 0.312, 'f1-score': 0.35135135135135137, 'support': 375.0}, '2': {'precision': 0.5298245614035088, 'recall': 0.6879271070615034, 'f1-score': 0.5986124876114965, 'support': 439.0}, 'accuracy': 0.6947456213511259, 'macro avg': {'precision': 0.581069057263531, 'recall': 0.5957248606029927, 'f1-score': 0.5830222302043201, 'support': 2398.0}, 'weighted avg': {'precision': 0.6957874286088938, 'recall': 0.6947456213511259, 'f1-score': 0.6923797146922359, 'support': 2398.0}}","[[1247  134  203]
 [ 193  117   65]
 [  97   40  302]]"
BERT Indo,0.15638031693077564,0.05212677231025855,0.3333333333333333,0.09015506671474938,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1584.0}, '1': {'precision': 0.15638031693077564, 'recall': 1.0, 'f1-score': 0.27046520014424813, 'support': 375.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 439.0}, 'accuracy': 0.15638031693077564, 'macro avg': {'precision': 0.05212677231025855, 'recall': 0.3333333333333333, 'f1-score': 0.09015506671474938, 'support': 2398.0}, 'weighted avg': {'precision': 0.024454803523369834, 'recall': 0.15638031693077564, 'f1-score': 0.04229543371730319, 'support': 2398.0}}","[[   0 1584    0]
 [   0  375    0]
 [   0  439    0]]"
Gemini,0.4912353923205342,0.34041543398257285,0.34074605468490843,0.33977882323863623,"{'0': {'precision': 0.6681937172774869, 'recall': 0.6449778900821226, 'f1-score': 0.6563805850208936, 'support': 1583.0}, '1': {'precision': 0.16176470588235295, 'recall': 0.14666666666666667, 'f1-score': 0.15384615384615385, 'support': 375.0}, '2': {'precision': 0.19128787878787878, 'recall': 0.23059360730593606, 'f1-score': 0.20910973084886128, 'support': 438.0}, 'accuracy': 0.4912353923205342, 'macro avg': {'precision': 0.34041543398257285, 'recall': 0.34074605468490843, 'f1-score': 0.33977882323863623, 'support': 2396.0}, 'weighted avg': {'precision': 0.501751464968796, 'recall': 0.4912353923205342, 'f1-score': 0.4959652904391416, 'support': 2396.0}}","[[1021  227  335]
 [ 228   55   92]
 [ 279   58  101]]"
